id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original sin PSN,Precio actual sin PSN,Precio original con PSN,Precio actual con PSN,País Store
10006608,セーリング エラ,2024-03-12T01:43:18.482803,"PS4, PS5","RPG, シミュレーション",BILIBILI HK LIMITED,2023/7/19,"中国語 (簡体字), 中国語 (繁体字), 日本語, 英語",4.12,171件の評価,60％,19％,5％,2％,13％,"¥3,850","¥2,695","¥3,850","¥2,695",JAP
10004613,Saint Kotar,2024-03-12T01:43:21.567166,PS5,"ホラー, ホラー",SOEDESCO PUBLISHING,2022/11/21,"イタリア語, スペイン語, トルコ語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",3.93,28件の評価,43％,32％,11％,4％,11％,"¥2,420","¥2,420","¥2,420","¥2,420",JAP
10002582,No hay información,2024-03-12T01:43:24.900314,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10004640,No hay información,2024-03-12T01:43:28.854316,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
231171,No hay información,2024-03-12T01:43:32.029175,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
229323,天穂のサクナヒメ,2024-03-12T01:43:35.429593,PS4,"アクション, シミュレーション",株式会社マーベラス,2020/11/11,"スペイン語(メキシコ), 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.67,"3,229件の評価",83％,9％,4％,2％,3％,"¥3,278",含まれます,"¥3,278",含まれます,JAP
10009258,Sakura Alien PS4® & PS5®,2024-03-12T01:43:40.705805,"PS4, PS5","アドベンチャー, アドベンチャー, 成人",Gamuzumi,2023/10/12,"スペイン語, ドイツ語, 中国語 (簡体字), 日本語, 英語",4.82,38件の評価,92％,3％,3％,0％,3％,¥990,¥990,¥990,¥990,JAP
10009264,サクラ・エイリアン2 ～もう1人の王女～ PS4® & PS5®,2024-03-12T01:43:45.616100,"PS4, PS5","アドベンチャー, アドベンチャー, 成人",Gamuzumi,2023/11/9,"スペイン語, ドイツ語, 中国語 (簡体字), 日本語, 英語",4.63,41件の評価,88％,2％,2％,0％,7％,¥990,¥990,¥990,¥990,JAP
10006059,Sakura MMO 2 PS4 & PS5,2024-03-12T01:43:48.627940,"PS4, PS5","アドベンチャー, アドベンチャー, 成人",Gamuzumi,2022/9/29,"スペイン語, ドイツ語, 中国語 (簡体字), 日本語, 英語",4.6,68件の評価,78％,12％,4％,4％,1％,¥770,¥770,¥770,¥770,JAP
10008154,Sakura MMO Extra PS4® & PS5®,2024-03-12T01:43:51.503274,"PS4, PS5","アドベンチャー, アドベンチャー, 成人",Gamuzumi,2023/9/23,"スペイン語, ドイツ語, 中国語 (簡体字), 日本語, 英語",4.59,41件の評価,83％,2％,7％,5％,2％,¥770,¥770,¥770,¥770,JAP
10003622,サクラ･ノヴァ ～騎士学園物語～ PS4 & PS5,2024-03-12T01:43:54.722804,"PS4, PS5","アドベンチャー, 成人",Gamuzumi,2021/10/20,No hay información,4.56,94件の評価,81％,4％,6％,7％,1％,"¥1,210","¥1,210","¥1,210","¥1,210",JAP
10002741,サクラ･サキュバス２ ～止まらぬ出会い～,2024-03-12T01:43:57.217548,"PS4, PS5","アドベンチャー, アドベンチャー, 成人",Gamuzumi,2021/5/19,"スペイン語, ドイツ語, 中国語 (簡体字), 日本語, 英語",4.56,247件の評価,80％,9％,4％,3％,4％,"¥1,100","¥1,100","¥1,100","¥1,100",JAP
10003070,サクラ･サキュバス３ ～魔性の支配者～ PS4 & PS5,2024-03-12T01:44:00.131257,"PS4, PS5","アドベンチャー, アドベンチャー, 成人",Gamuzumi,2021/6/23,"スペイン語, ドイツ語, 中国語 (簡体字), 日本語, 英語",4.49,226件の評価,79％,8％,4％,2％,7％,"¥1,100","¥1,100","¥1,100","¥1,100",JAP
10003407,サクラ･サキュバス４ ～真夏のハーレム休暇～  PS4 & PS5,2024-03-12T01:44:02.982669,"PS4, PS5","アドベンチャー, アドベンチャー, 成人",Gamuzumi,2021/8/18,"スペイン語, ドイツ語, 中国語 (簡体字), 日本語, 英語",4.58,172件の評価,81％,9％,3％,2％,5％,"¥1,100","¥1,100","¥1,100","¥1,100",JAP
10007307,No hay información,2024-03-12T01:44:06.385166,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
232328,サラリーマン脱出,2024-03-12T01:44:09.152957,PS4,パズル,Oasis Games Limited,2018/11/22,No hay información,3.43,56件の評価,36％,16％,20％,13％,16％,"¥1,834","¥1,834","¥1,834","¥1,834",JAP
10003231,Salt and Sacrifice,2024-03-12T01:44:11.859780,"PS4, PS5","RPG, アクション","Ska Studios, LLC",2022/5/9,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",3.47,"1,836件の評価",43％,14％,10％,11％,21％,"¥1,980",¥792,"¥1,980",含まれます,JAP
10007906,Saltsea Chronicles,2024-03-12T01:44:14.822341,PS5,アドベンチャー,DIE GUTE FABRIK ApS,2023/10/12,英語,4.92,13件の評価,92％,8％,0％,0％,0％,"¥2,860","¥2,288","¥2,860","¥2,288",JAP
10003647,No hay información,2024-03-12T01:44:17.660481,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10001923,戦国エース,2024-03-12T01:44:20.494504,PS4,シューティング,(株)シティコネクション,2022/7/27,"中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.39,33件の評価,76％,6％,9％,0％,9％,¥990,¥990,¥990,¥990,JAP
10001930,戦国キャノン,2024-03-12T01:44:23.501198,PS4,シューティング,(株)シティコネクション,2022/7/27,"中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",3.55,22件の評価,45％,14％,9％,14％,18％,¥990,¥990,¥990,¥990,JAP
10004733,サムライブリンガー,2024-03-12T01:44:26.366189,PS4,アクション,PLAYISM,2022/4/20,"中国語 (簡体字), 中国語 (繁体字), 日本語, 英語",4.6,146件の評価,74％,18％,3％,3％,2％,¥980,¥980,¥980,¥980,JAP
234455,サムライジャック：時空の戦い,2024-03-12T01:44:29.150681,PS4,"アドベンチャー, アクション, 格闘",EXNOA LLC,2021/1/20,"スペイン語, スペイン語(メキシコ), ドイツ語, フランス語 (カナダ), フランス語 (フランス), ポルトガル語 (ブラジル), ロシア語, 中国語 (簡体字), 日本語, 英語",4.57,626件の評価,77％,12％,6％,2％,3％,"¥5,478","¥5,478","¥5,478","¥5,478",JAP
234055,SAMURAI SPIRITS,2024-03-12T01:44:32.219621,PS4,"アクション, 格闘, 格闘",株式会社ＳＮＫ,2019/6/26,No hay información,4.66,"2,183件の評価",82％,9％,4％,1％,3％,"¥10,120","¥2,024","¥10,120","¥2,024",JAP
211291,No hay información,2024-03-12T01:44:35.178809,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
229580,コーエーテクモ the Best 戦国無双４-Ⅱ,2024-03-12T01:44:38.256730,PS4,アクション,(株)コーエーテクモゲームス,2017/2/9,No hay información,4.6,"2,143件の評価",75％,16％,6％,1％,2％,"¥3,828","¥3,828","¥3,828","¥3,828",JAP
204492,コーエーテクモ the Best 戦国無双４,2024-03-12T01:44:42.016923,PS4,アクション,(株)コーエーテクモゲームス,2014/9/4,No hay información,4.65,"3,804件の評価",77％,16％,4％,1％,2％,"¥3,772","¥3,772","¥3,772","¥3,772",JAP
229579,戦国無双４ Empires,2024-03-12T01:44:45.505776,PS4,"アクション, アクション",(株)コーエーテクモゲームス,2015/9/16,No hay información,4.45,"1,510件の評価",70％,17％,6％,2％,5％,"¥6,600","¥6,600","¥6,600","¥6,600",JAP
10001263,戦国無双５,2024-03-12T01:44:48.921275,PS4,アクション,(株)コーエーテクモゲームス,2021/6/23,日本語,4.29,"1,426件の評価",63％,18％,9％,5％,5％,"¥8,580",含まれます,"¥8,580",含まれます,JAP
227214,戦国無双 ～真田丸～,2024-03-12T01:44:51.830495,PS4,アクション,(株)コーエーテクモゲームス,2016/11/23,No hay información,4.68,721件の評価,80％,13％,3％,1％,2％,"¥8,580","¥8,580","¥8,580","¥8,580",JAP
10003428,No hay información,2024-03-12T01:44:55.558199,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
