id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original sin PSN,Precio actual sin PSN,Precio original con PSN,Precio actual con PSN
202832,MONOPOLY PLUS,2024-03-04T16:13:58.042949,PS4,Familia,UBISOFT ENTERTAINMENT SA,3/12/2014,"Alemán, Español, Francés (Francia), Inglés, Italiano, Neerlandés, Ruso",3.5,17.681 calificaciones,46 %,15 %,8 %,4 %,27 %,"14,99 €",Incluido,"14,99 €",Incluido
10002339,FINAL FANTASY,2024-03-04T16:14:01.912615,PS4,Juegos de rol,Square Enix LTD,19/4/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso, Tailandés",4.66,865 calificaciones,76 %,17 %,5 %,1 %,1 %,"11,99 €","11,99 €","11,99 €","11,99 €"
202860,Metal Gear Solid V: The Phantom Pain,2024-03-04T16:14:06.421940,PS4,"Acción, Acción, Acción",Konami,31/8/2015,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso",4.65,89.568 calificaciones,82 %,9 %,3 %,1 %,4 %,"29,99 €","29,99 €","29,99 €","29,99 €"
221911,Job Simulator PS4 & PS5,2024-03-04T16:14:09.116646,"PS4, PS5","Casual, Simulación, Acción","OWLCHEMY LABS, INC.",21/2/2023,No hay información,4.21,12.563 calificaciones,67 %,13 %,6 %,2 %,12 %,"19,99 €","19,99 €","19,99 €","19,99 €"
203587,Prototype®2,2024-03-04T16:14:12.652442,PS4,"Terror, Acción, Terror",Activision Blizzard Int'l BV,19/8/2015,"Español, Francés (Francia), Inglés, Italiano",4.54,6.749 calificaciones,75 %,15 %,5 %,1 %,4 %,"39,99 €","39,99 €","39,99 €","39,99 €"
10008639,Choo-Choo Charles,2024-03-04T16:14:17.096633,PS5,Terror,Two Star Games LLC,21/12/2023,"Alemán, Checo, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Húngaro, Inglés, Italiano, Japonés, Neerlandés, Polaco, Portugués (Brasil), Portugués (Portugal), Ruso, Sueco, Turco",4.59,961 calificaciones,78 %,11 %,6 %,2 %,3 %,"19,99 €","19,99 €","19,99 €","19,99 €"
231948,Fallout Shelter,2024-03-04T16:14:19.660376,PS4,"Juegos de rol, Simulación, Estrategia",Bethesda,10/6/2018,"Alemán, Francés (Francia), Inglés, Italiano, Ruso",4.14,50.546 calificaciones,64 %,14 %,7 %,2 %,13 %,Gratis,Gratis,Gratis,Gratis
10003533,Sword and Fairy: Together Forever PS4™ & PS5™,2024-03-04T16:14:22.454765,"PS4, PS5",Juegos de rol,eastasiasoft,3/8/2022,"Chino (Simplificado), Chino (Tradicional), Inglés, Japonés",4.48,681 calificaciones,71 %,17 %,6 %,2 %,4 %,"39,99 €","19,99 €","39,99 €","15,99 €"
10006070,Bluey: El Videojuego,2024-03-04T16:14:25.845823,"PS4, PS5","Acción, Aventura, Familia",OUTRIGHT GAMES LLC,16/11/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Danés, Español, Español (México), Finlandés, Francés (Francia), Inglés, Italiano, Neerlandés, Noruego, Polaco, Portugués (Brasil), Sueco, Árabe",4.31,254 calificaciones,70 %,9 %,10 %,2 %,9 %,"39,99 €","39,99 €","39,99 €","39,99 €"
217611,3on3 FreeStyle,2024-03-04T16:14:28.453660,PS4,"Deporte, Deporte",JOYCITY CORP,21/2/2017,Inglés,3.74,121.342 calificaciones,53 %,12 %,12 %,2 %,21 %,Gratis,Gratis,Gratis,Gratis
229641,Battlestar Galactica Deadlock,2024-03-04T16:14:30.698036,PS4,Estrategia,Slitherine,8/12/2017,"Alemán, Español, Francés (Francia), Inglés, Ruso",4.21,452 calificaciones,62 %,19 %,6 %,3 %,10 %,"29,99 €","29,99 €","29,99 €","29,99 €"
233200,Car Mechanic Simulator,2024-03-04T16:14:33.763704,PS4,"Educativos, Conducción/Carreras, Simulación",PLAYWAY S.A,24/6/2019,"Alemán, Checo, Chino (Simplificado), Coreano, Español, Finlandés, Francés (Francia), Griego, Húngaro, Inglés, Italiano, Japonés, Neerlandés, Polaco, Portugués (Brasil), Portugués (Portugal), Ruso, Turco",4.17,6.224 calificaciones,65 %,14 %,6 %,2 %,13 %,"29,99 €",Incluido,"29,99 €",Incluido
221667,Batman - The Telltale Series - Episode 1: Realm of Shadows,2024-03-04T16:14:36.236645,PS4,Aventura,Telltale,1/8/2016,"Alemán, Chino (Tradicional), Español, Francés (Francia), Inglés, Portugués (Brasil), Ruso",4.09,70.026 calificaciones,61 %,14 %,10 %,2 %,13 %,Gratis,Gratis,Gratis,Gratis
10006907,Drums Rock,2024-03-04T16:14:37.916001,PS5,"Arcade, Música/Ritmo",Garage51 Entertainment S.L.,21/2/2023,"Alemán, Catalán, Chino (Simplificado), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Ruso",4.3,558 calificaciones,54 %,28 %,12 %,3 %,2 %,"19,99 €","13,99 €","19,99 €","12,99 €"
10002097,Bleach: Brave Souls Anime Game,2024-03-04T16:14:39.730082,PS4,"Acción, Juegos de rol",KLab Inc.,15/2/2022,"Chino (Simplificado), Chino (Tradicional), Coreano, Francés (Francia), Inglés, Japonés, Tailandés",4.04,10.367 calificaciones,64 %,10 %,8 %,2 %,16 %,Gratis,Gratis,Gratis,Gratis
235172,Life is Strange: True Colors PS4 & PS5,2024-03-04T16:14:41.592635,"PS4, PS5",Aventura,Square Enix LTD,9/9/2021,"Alemán, Chino (Simplificado), Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso",4.47,6.056 calificaciones,72 %,14 %,6 %,3 %,4 %,"59,99 €",Incluido,"59,99 €",Incluido
10001973,Sifu,2024-03-04T16:14:43.792927,"PS4, PS5",Acción,SLOCLAP S.A.S,6/2/2022,No hay información,4.31,7.321 calificaciones,70 %,13 %,4 %,2 %,11 %,"39,99 €","39,99 €","39,99 €","39,99 €"
217244,Kerbal Space Program Enhanced Edition,2024-03-04T16:14:46.048607,PS4,"Simulación, Simulación, Simulación",TAKE-TWO INTERACTIVE SOFTWARE UK,15/1/2018,Inglés,3.99,5.387 calificaciones,62 %,12 %,6 %,4 %,16 %,"39,99 €","9,99 €","39,99 €","9,99 €"
10000453,Guilty Gear -Strive- PS4 & PS5,2024-03-04T16:14:48.806818,"PS4, PS5",Lucha,BANDAI NAMCO ENTERTAINMENT EUROPE,10/6/2021,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.59,4.586 calificaciones,83 %,7 %,3 %,1 %,6 %,"39,99 €","39,99 €","39,99 €","39,99 €"
230052,MudRunner - American Wilds Edition,2024-03-04T16:14:51.100587,PS4,Simulación,Focus Entertainment,22/10/2018,"Alemán, Coreano, Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil), Ruso",4.37,14.647 calificaciones,71 %,14 %,6 %,2 %,8 %,"34,99 €","6,99 €","34,99 €","6,99 €"
10002811,Among Us,2024-03-04T16:14:53.489936,"PS4, PS5",Grupo,Innersloth LLC,14/12/2021,No hay información,3.61,19.726 calificaciones,53 %,11 %,6 %,3 %,27 %,"3,99 €","3,99 €","3,99 €","3,99 €"
10002794,Aliens: Fireteam Elite PS4 & PS5,2024-03-04T16:14:55.343956,"PS4, PS5","Acción, Juegos de disparos",Focus Entertainment,23/8/2021,No hay información,3.67,4.297 calificaciones,44 %,19 %,13 %,8 %,16 %,"29,99 €","29,99 €","29,99 €","29,99 €"
200599,Beyond: Dos almas™,2024-03-04T16:14:57.722275,PS4,"Acción, Aventura",Sony Interactive Entertainment Europe,25/11/2015,"Español, Inglés, Portugués (Portugal), Ruso",4.6,57.891 calificaciones,78 %,13 %,5 %,1 %,4 %,"29,99 €",Incluido,"29,99 €",Incluido
234422,Blasphemous,2024-03-04T16:14:59.519831,PS4,"Acción, Aventura, Juegos de rol",Team 17 Digital LTD,9/9/2019,"Alemán, Chino (Simplificado), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso",4.65,7.876 calificaciones,81 %,12 %,2 %,2 %,3 %,"24,99 €",Incluido,"24,99 €",Incluido
10002535,Space Engineers PS4 & PS5,2024-03-04T16:15:01.619963,"PS4, PS5","Acción, Simulación",Keen Software House s.r.o.,10/5/2023,No hay información,4.12,574 calificaciones,65 %,13 %,5 %,5 %,13 %,"16,99 €","16,99 €","16,99 €","16,99 €"
229997,RAGE 2,2024-03-04T16:15:03.738064,PS4,"Acción, Juegos de disparos",Bethesda,13/5/2019,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.04,4.616 calificaciones,56 %,19 %,10 %,5 %,10 %,"39,99 €","7,99 €","39,99 €",Incluido
200909,Devil May Cry 4 Special Edition,2024-03-04T16:15:06.635862,PS4,"Acción, Acción, Aventura",CE EUROPE LIMITED,23/6/2015,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés",4.74,26.607 calificaciones,83 %,12 %,3 %,1 %,2 %,"35,99 €","10,79 €","35,99 €","10,79 €"
10004283,Paquete Ultimate Sonic,2024-03-04T16:15:09.163132,PS4,"Acción, Aventura, Familia",SEGA EUROPE LTD,2/5/2022,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Ruso",4.12,222 calificaciones,51 %,19 %,24 %,1 %,5 %,"79,99 €","79,99 €","79,99 €","79,99 €"
10004602,Bomb Rush Cyberfunk PS4 & PS5,2024-03-04T16:15:11.513888,"PS4, PS5","Acción, Aventura",Team Reptile B.V.,1/9/2023,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés, Neerlandés, Portugués (Brasil), Ruso",4.88,503 calificaciones,91 %,7 %,1 %,0 %,1 %,"39,99 €","39,99 €","39,99 €","39,99 €"
10000309,Diablo® II: Resurrected™,2024-03-04T16:15:15.309760,"PS4, PS5","Acción, Aventura, Juegos de rol",Activision Blizzard Int'l BV,22/9/2021,No hay información,3.62,14.019 calificaciones,56 %,8 %,6 %,4 %,27 %,"39,99 €","39,99 €","39,99 €","39,99 €"
200919,DIVINITY ORIGINAL SIN - ENHANCED EDITION,2024-03-04T16:15:17.368547,PS4,Juegos de rol,Focus Entertainment,26/10/2015,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.59,7.902 calificaciones,78 %,13 %,3 %,2 %,4 %,"39,99 €","39,99 €","39,99 €","39,99 €"
10004699,Star Wars: Tales from the Galaxy's Edge - Enhanced Edition,2024-03-04T16:15:19.591412,PS5,Aventura,Disney Interactive,21/2/2023,"Alemán, Coreano, Español (México), Francés (Francia), Inglés, Italiano, Japonés",4.36,728 calificaciones,60 %,23 %,11 %,3 %,3 %,"39,99 €","39,99 €","39,99 €","39,99 €"
10004348,Firefighting Simulator - The Squad PS4™ & PS5™,2024-03-04T16:15:21.515830,"PS4, PS5",Simulación,ASTRAGON ENTERTAINMENT GMBH,5/12/2022,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Turco",4.34,384 calificaciones,68 %,15 %,6 %,3 %,8 %,"29,99 €","29,99 €","29,99 €","29,99 €"
232664,Ancestors: The Humankind Odyssey,2024-03-04T16:15:23.880212,PS4,"Acción, Aventura",TAKE-TWO INTERACTIVE SOFTWARE UK,6/12/2019,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Árabe",4.09,4.907 calificaciones,62 %,15 %,5 %,5 %,13 %,"39,99 €","39,99 €","39,99 €","39,99 €"
10000853,Nobody Saves the World,2024-03-04T16:15:26.163268,"PS4, PS5",Aventura,DRINKBOX STUDIOS INC.,14/4/2022,"Alemán, Chino (Simplificado), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Ruso",4.43,4.216 calificaciones,73 %,13 %,5 %,2 %,7 %,"24,99 €","24,99 €","24,99 €","24,99 €"
223570,NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,2024-03-04T16:15:28.271642,PS4,"Acción, Lucha, Aventura",BANDAI NAMCO ENTERTAINMENT EUROPE,24/8/2017,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.58,9.479 calificaciones,81 %,9 %,3 %,1 %,6 %,"69,99 €","27,99 €","69,99 €","27,99 €"
231987,Path of Exile,2024-03-04T16:15:30.319545,PS4,"Acción, Juegos de rol, Acción",GRINDING GEAR GAMES LIMITED,25/3/2019,"Alemán, Español, Francés (Francia), Inglés, Portugués (Brasil), Ruso",4.2,30.619 calificaciones,65 %,13 %,10 %,2 %,10 %,Gratis,Gratis,Gratis,Gratis
10003683,Mato Anomalies,2024-03-04T16:15:33.244604,"PS4, PS5","Aventura, Juegos de rol",Prime Matter,10/3/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Español, Francés (Francia), Inglés, Italiano, Japonés",3.83,88 calificaciones,49 %,17 %,15 %,7 %,13 %,"39,99 €","9,99 €","39,99 €","9,99 €"
231053,Dead Cells,2024-03-04T16:15:35.756886,"PS4, PS5","Acción, Acción",MOTION TWIN SARL,29/6/2023,No hay información,4.74,10.030 calificaciones,85 %,10 %,2 %,1 %,2 %,"24,99 €",Incluido,"24,99 €",Incluido
231856,Assassin's Creed® III Remastered,2024-03-04T16:15:38.295031,PS4,"Acción, Aventura",UBISOFT ENTERTAINMENT SA,28/3/2019,"Alemán, Español, Francés (Francia), Inglés, Italiano, Neerlandés, Polaco, Portugués (Brasil), Ruso",4.4,17.959 calificaciones,72 %,12 %,6 %,2 %,7 %,"39,99 €",Incluido,"39,99 €",Incluido
202542,LittleBigPlanet™ 3,2024-03-04T16:15:40.948957,PS4,"Acción, Acción",Sony Interactive Entertainment Europe,25/11/2014,"Alemán, Danés, Español, Finlandés, Francés (Francia), Inglés, Italiano, Neerlandés, Noruego, Polaco, Portugués (Portugal), Ruso, Sueco, Turco",4.25,188.175 calificaciones,66 %,11 %,13 %,2 %,8 %,"19,99 €",Incluido,"19,99 €",Incluido
234410,Streets Of Rage 4,2024-03-04T16:15:43.177612,PS4,"Acción, Arcade, Acción",DOTEMU,29/4/2020,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso",4.74,9.359 calificaciones,85 %,9 %,3 %,1 %,2 %,"24,99 €","24,99 €","24,99 €","24,99 €"
10004517,THEATRHYTHM FINAL BAR LINE,2024-03-04T16:15:46.166822,PS4,Música/Ritmo,Square Enix LTD,15/2/2023,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés",4.81,1.145 calificaciones,88 %,9 %,2 %,0 %,1 %,"59,99 €","59,99 €","59,99 €","59,99 €"
201204,Dragon Age™: Inquisition - Edición Juego del año,2024-03-04T16:15:48.237800,PS4,"Acción, Juegos de rol",EA Swiss Sarl,5/10/2015,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.59,74.950 calificaciones,77 %,14 %,4 %,1 %,4 %,"29,99 €","26,99 €","29,99 €","26,99 €"
10000771,Minecraft Legends,2024-03-04T16:15:51.987670,"PS4, PS5","Acción, Estrategia",Mojang AB,18/4/2023,No hay información,4.02,643 calificaciones,61 %,12 %,7 %,5 %,14 %,"39,99 €","39,99 €","39,99 €","39,99 €"
10007320,Garden Life: A Cozy Simulator,2024-03-04T16:15:53.529993,"PS4, PS5",Simulación,NACON SA,22/2/2024,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Neerlandés, Polaco, Portugués (Brasil), Ruso, Turco",4.41,34 calificaciones,68 %,18 %,9 %,0 %,6 %,"39,99 €","39,99 €","39,99 €","39,99 €"
216211,Firewatch,2024-03-04T16:15:56.623710,PS4,Aventura,CAMPO SANTO PRODUCTIONS LLC,9/2/2016,"Alemán, Chino (Simplificado), Español, Francés (Francia), Inglés, Ruso",4.46,31.620 calificaciones,67 %,21 %,6 %,2 %,3 %,"19,99 €","19,99 €","19,99 €","19,99 €"
228418,Cars 3: Hacia la victoria,2024-03-04T16:15:59.937796,PS4,Conducción/Carreras,WARNER BROS. INTERACTIVE,6/7/2017,"Alemán, Español, Francés (Francia), Inglés, Italiano, Neerlandés, Polaco, Ruso",4.25,3.716 calificaciones,66 %,14 %,9 %,2 %,9 %,"59,99 €","59,99 €","59,99 €","59,99 €"
10000539,Train Sim World® 2,2024-03-04T16:16:02.120660,"PS4, PS5","Conducción/Carreras, Simulación, Únicos",Dovetail Games,18/8/2021,"Alemán, Chino (Simplificado), Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.13,2.904 calificaciones,65 %,13 %,6 %,3 %,13 %,"19,99 €","19,99 €","19,99 €","19,99 €"
216213,Farming Simulator 17,2024-03-04T16:16:04.563727,PS4,"Familia, Simulación, Únicos",GIANTS SOFTWARE GMBH,24/10/2016,"Alemán, Coreano, Español, Francés (Francia), Inglés, Italiano, Neerlandés, Polaco, Portugués (Portugal)",4.41,11.492 calificaciones,72 %,13 %,6 %,1 %,7 %,"19,99 €","19,99 €","19,99 €","19,99 €"
10001709,Chef Life - A Restaurant Simulator,2024-03-04T16:16:05.521544,"PS4, PS5",Simulación,NACON SA,23/2/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Neerlandés, Polaco, Portugués (Brasil), Ruso, Árabe",3.68,316 calificaciones,47 %,18 %,8 %,8 %,19 %,"39,99 €","17,99 €","39,99 €","15,99 €"
10006294,SUCCUBUS,2024-03-04T16:16:08.951791,PS4,"Acción, Aventura, Adulto",PLAYWAY S.A,29/3/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Húngaro, Inglés, Italiano, Polaco, Ruso, Turco",2.48,390 calificaciones,27 %,6 %,4 %,11 %,51 %,"24,99 €","12,49 €","24,99 €","12,49 €"
231364,Borderlands: Game of the Year Edition,2024-03-04T16:16:11.411804,PS4,"Juegos de disparos, Acción, Juegos de rol",2K,2/4/2019,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.67,6.473 calificaciones,82 %,10 %,3 %,1 %,3 %,"29,99 €","9,89 €","29,99 €","9,89 €"
10004850,Trinity Fusion,2024-03-04T16:16:15.519028,"PS4, PS5","Acción, Lucha, Acción",ANGRY MOB GAMES SRL,14/12/2023,No hay información,4.37,196 calificaciones,63 %,22 %,6 %,7 %,2 %,"19,99 €","14,99 €","19,99 €","13,99 €"
10002245,The Riftbreaker,2024-03-04T16:16:17.438572,PS5,"Acción, Estrategia",Exor Studios,13/10/2021,"Alemán, Chino (Simplificado), Coreano, Español, Francés (Francia), Inglés, Japonés, Polaco, Ruso",4.68,255 calificaciones,80 %,13 %,2 %,2 %,2 %,"29,99 €","29,99 €","29,99 €","29,99 €"
10005421,Daymare: 1994 Sandcastle,2024-03-04T16:16:20.348541,PS5,"Terror, Acción",INVADER STUDIOS S.R.L.,30/8/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Turco",3.82,345 calificaciones,43 %,25 %,14 %,6 %,12 %,"34,99 €","26,24 €","34,99 €","26,24 €"
10006390,Apollo Justice: Ace Attorney Trilogy,2024-03-04T16:16:21.959647,PS4,Aventura,CE EUROPE LIMITED,24/1/2024,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Francés (Francia), Inglés, Japonés",4.96,304 calificaciones,98 %,1 %,1 %,0 %,0 %,"49,99 €","49,99 €","49,99 €","49,99 €"
200914,Diablo III: Eternal Collection,2024-03-04T16:16:23.942881,PS4,"Juegos de rol, Acción, Juegos de rol",Activision Blizzard Int'l BV,26/6/2017,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.75,66.057 calificaciones,84 %,11 %,2 %,1 %,2 %,"59,99 €","59,99 €","59,99 €","59,99 €"
10005573,TT Isle Of Man: Ride on the Edge 3,2024-03-04T16:16:25.728675,"PS4, PS5",Conducción/Carreras,NACON SA,11/5/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Árabe",3.44,255 calificaciones,45 %,12 %,10 %,10 %,24 %,"69,99 €","34,99 €","69,99 €","34,99 €"
10006325,The Beast Inside,2024-03-04T16:16:29.715525,PS5,"Acción, Aventura, Terror",Illusion Ray S.A.,29/11/2022,"Alemán, Chino (Simplificado), Español, Francés (Francia), Inglés, Polaco, Portugués (Brasil), Ruso, Turco",4.13,167 calificaciones,59 %,20 %,7 %,4 %,10 %,"24,99 €","24,99 €","24,99 €","24,99 €"
215282,Borderlands: The Handsome Collection,2024-03-04T16:16:32.144886,PS4,"Juegos de disparos, Juegos de disparos",2K,26/3/2015,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.62,66.691 calificaciones,81 %,10 %,3 %,1 %,5 %,"39,99 €","39,99 €","39,99 €","39,99 €"
202209,Just Cause 3,2024-03-04T16:16:34.854581,PS4,"Acción, Aventura",Square Enix LTD,30/11/2015,"Alemán, Español, Francés (Francia), Inglés, Italiano, Portugués (Brasil)",4.33,78.911 calificaciones,69 %,14 %,7 %,2 %,8 %,"19,99 €",Incluido,"19,99 €",Incluido
10000537,Sonic Colours: Ultimate,2024-03-04T16:16:37.655858,PS4,Acción,SEGA EUROPE LTD,6/9/2021,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Ruso",4.22,2.473 calificaciones,61 %,13 %,19 %,2 %,5 %,"39,99 €","15,99 €","39,99 €","15,99 €"
10002576,Rabbids®: Party of Legends,2024-03-04T16:16:40.153416,PS4,Grupo,UBISOFT ENTERTAINMENT SA,29/6/2022,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Neerlandés, Polaco, Portugués (Brasil), Ruso",4.63,152 calificaciones,81 %,10 %,4 %,2 %,3 %,"39,99 €","11,99 €","39,99 €","11,99 €"
10008622,Arizona Sunshine® 2,2024-03-04T16:16:43.314751,PS5,Acción,VERTIGO GAMES,5/12/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español (México), Francés (Francia), Inglés, Italiano, Japonés",4.54,1.037 calificaciones,74 %,15 %,4 %,3 %,4 %,"49,99 €","49,99 €","49,99 €","49,99 €"
10003485,RoboCop: Rogue City,2024-03-04T16:16:45.630445,PS5,Acción,NACON SA,2/11/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso",4.44,3.233 calificaciones,69 %,18 %,5 %,3 %,4 %,"59,99 €","59,99 €","59,99 €","59,99 €"
